Model,Accuracy,Precision,Recall,F1-Score
Decision Tree,0.6233333,0.6305429,0.6233333,0.6221999
Gradient Boosting,0.8533333,0.8530707,0.8533333,0.8531017
SVM,0.6933333,0.6952381,0.6933333,0.6905152
Logistic Regression,0.5333333,0.527362,0.5333333,0.5261351
